cue_frequency,cue_frequency_range,choice_frequency,choice_frequency_range,coherence,thisN,thisTrialN,thisRepN,.thisRepN,.thisTrialN,.thisN,.thisIndex,thisN,thisTrialN,thisRepN,audio_onset,audio_offset,numWMclicks,display_feedback,response_time,response,runid,ttl,monitor,responseType,eyetracker,screen_resolution,monitor_width,full_screen,ttl_code,sound_fs,mmb_port_code,pport_port_code,ttl_port,outputDir,date,psychopy_version,
400,0.5,400,0.5,0.5,0,0,1,1,0,0,0,0,0,1,16.75799624800129,22.38793074699788,5,22.38793074699788,22.37532417199691,same,trying2,None,debugging_monitor,mouse,None,"[800, 800]",32,False,255,44100,None,DFF8,NaN,/Users/chase/Desktop/NKI/Task_TaxonomyAuditoryMemory/logs/trying2,2023-07-25_15h16.38.133,2022.1.4,
400,0.5,420,0.5,0.5,1,1,1,1,1,1,1,1,1,1,29.990990865997446,35.173989852002705,5,35.173989852002705,35.17150510800275,diff,trying2,None,debugging_monitor,mouse,None,"[800, 800]",32,False,255,44100,None,DFF8,NaN,/Users/chase/Desktop/NKI/Task_TaxonomyAuditoryMemory/logs/trying2,2023-07-25_15h16.38.133,2022.1.4,
,,,,,2,0,2,,,,,2,0,2,,,,,,,,,,,,,,,,,,,,,,,
