cue_frequency,cue_frequency_range,choice_frequency,choice_frequency_range,coherence,preserve_sequence,click_stream,delay
400,0.2,400,0.2,0.5,1,0,-1
400,0.2,400,0.2,0.5,1,0,-1
400,0.2,400,0.2,0.5,0,0,-1
400,0.2,400,0.2,0.5,0,0,-1
400,0.2,400,0.2,0.5,1,0,0
400,0.2,400,0.2,0.5,1,0,0
400,0.2,400,0.2,0.5,0,0,0
400,0.2,400,0.2,0.5,0,0,0
400,0.2,400,0.2,0.5,1,0,1
400,0.2,400,0.2,0.5,1,0,1
400,0.2,400,0.2,0.5,0,0,1
400,0.2,400,0.2,0.5,0,0,1
